30.59,1.00839,1.08533,0.00887514,0.0542099
30.6,1.00848,1.08587,0.00879057,0.0533932
30.61,1.00856,1.0864,0.00870532,0.0525728
30.62,1.00865,1.08692,0.00861941,0.0517488
30.63,1.00874,1.08744,0.00853284,0.0509212
30.64,1.00882,1.08794,0.00844562,0.0500901
30.65,1.00891,1.08844,0.00835776,0.0492555
30.66,1.00899,1.08893,0.00826928,0.0484177
30.67,1.00907,1.08941,0.00818017,0.0475765
30.68,1.00915,1.08988,0.00809044,0.0467322
30.69,1.00923,1.09034,0.00800012,0.0458848
30.7,1.00931,1.0908,0.00790919,0.0450343
30.71,1.00939,1.09124,0.00781768,0.0441809
30.72,1.00947,1.09168,0.00772559,0.0433246
30.73,1.00955,1.09211,0.00763293,0.0424655
30.74,1.00962,1.09253,0.0075397,0.0416037
30.75,1.0097,1.09294,0.00744593,0.0407393
30.76,1.00977,1.09334,0.00735161,0.0398723
30.77,1.00984,1.09374,0.00725675,0.0390028
30.78,1.00992,1.09412,0.00716137,0.038131
30.79,1.00999,1.0945,0.00706548,0.0372568
30.8,1.01006,1.09487,0.00696907,0.0363803
30.81,1.01013,1.09523,0.00687217,0.0355017
30.82,1.01019,1.09558,0.00677478,0.0346211
30.83,1.01026,1.09592,0.0066769,0.0337384
30.84,1.01033,1.09625,0.00657856,0.0328538
30.85,1.01039,1.09658,0.00647975,0.0319674
30.86,1.01046,1.09689,0.00638049,0.0310792
30.87,1.01052,1.0972,0.00628079,0.0301893
30.88,1.01058,1.0975,0.00618065,0.0292978
30.89,1.01064,1.09778,0.00608009,0.0284048
30.9,1.0107,1.09806,0.00597911,0.0275104
30.91,1.01076,1.09833,0.00587773,0.0266146
30.92,1.01082,1.0986,0.00577595,0.0257176
30.93,1.01088,1.09885,0.00567378,0.0248193
30.94,1.01094,1.09909,0.00557124,0.0239199
30.95,1.01099,1.09933,0.00546832,0.0230195
30.96,1.01105,1.09955,0.00536505,0.0221181
30.97,1.0111,1.09977,0.00526143,0.0212158
30.98,1.01115,1.09998,0.00515746,0.0203128
30.99,1.0112,1.10018,0.00505317,0.019409
31,1.01125,1.10037,0.00494856,0.0185046
31.01,1.0113,1.10055,0.00484363,0.0175996
31.02,1.01135,1.10072,0.0047384,0.0166942
31.03,1.0114,1.10088,0.00463289,0.0157884
31.04,1.01144,1.10103,0.00452708,0.0148822
31.05,1.01149,1.10118,0.00442101,0.0139758
31.06,1.01153,1.10131,0.00431467,0.0130693
31.07,1.01157,1.10144,0.00420808,0.0121627
31.08,1.01161,1.10156,0.00410125,0.0112561
31.09,1.01165,1.10166,0.00399418,0.0103495
31.1,1.01169,1.10176,0.00388688,0.00944317
31.11,1.01173,1.10185,0.00377937,0.00853706
31.12,1.01177,1.10193,0.00367166,0.00763126
31.13,1.01181,1.10201,0.00356375,0.00672586
31.14,1.01184,1.10207,0.00345566,0.00582095
31.15,1.01187,1.10212,0.00334739,0.0049166
31.16,1.01191,1.10217,0.00323895,0.00401288
31.17,1.01194,1.1022,0.00313036,0.00310988
31.18,1.01197,1.10223,0.00302162,0.00220768
31.19,1.012,1.10225,0.00291274,0.00130635
31.2,1.01203,1.10226,0.00280374,0.000405977
31.21,1.01206,1.10225,0.00269461,-0.000493368
31.22,1.01208,1.10225,0.00258539,-0.0013916
31.23,1.01211,1.10223,0.00247606,-0.00228865
31.24,1.01213,1.1022,0.00236664,-0.00318444
31.25,1.01215,1.10216,0.00225715,-0.00407889
31.26,1.01218,1.10212,0.00214758,-0.00497191
31.27,1.0122,1.10206,0.00203796,-0.00586345
31.28,1.01222,1.102,0.00192829,-0.00675341
31.29,1.01224,1.10193,0.00181858,-0.00764172
31.3,1.01225,1.10185,0.00170883,-0.00852832
31.31,1.01227,1.10176,0.00159907,-0.00941311
31.32,1.01229,1.10166,0.0014893,-0.010296
31.33,1.0123,1.10155,0.00137952,-0.011177
31.34,1.01231,1.10144,0.00126976,-0.0120559
31.35,1.01233,1.10131,0.00116001,-0.0129328
31.36,1.01234,1.10118,0.00105029,-0.0138074
31.37,1.01235,1.10103,0.00094061,-0.0146798
31.38,1.01236,1.10088,0.000830975,-0.0155499
31.39,1.01236,1.10072,0.000721396,-0.0164176
31.4,1.01237,1.10056,0.000611884,-0.0172828
31.41,1.01238,1.10038,0.000502447,-0.0181455
31.42,1.01238,1.10019,0.000393096,-0.0190056
31.43,1.01238,1.1,0.00028384,-0.019863
31.44,1.01239,1.0998,0.000174687,-0.0207176
31.45,1.01239,1.09958,6.56491e-05,-0.0215693
31.46,1.01239,1.09936,-4.32661e-05,-0.0224182
31.47,1.01239,1.09914,-0.000152049,-0.0232641
31.48,1.01238,1.0989,-0.000260689,-0.024107
31.49,1.01238,1.09865,-0.000369178,-0.0249467
31.5,1.01238,1.0984,-0.000477506,-0.0257832
31.51,1.01237,1.09814,-0.000585665,-0.0266165
31.52,1.01236,1.09787,-0.000693643,-0.0274465
31.53,1.01236,1.09759,-0.000801433,-0.0282731
31.54,1.01235,1.0973,-0.000909025,-0.0290962
31.55,1.01234,1.09701,-0.00101641,-0.0299157
31.56,1.01233,1.0967,-0.00112358,-0.0307317
31.57,1.01232,1.09639,-0.00123052,-0.031544
31.58,1.0123,1.09607,-0.00133723,-0.0323526
31.59,1.01229,1.09575,-0.00144369,-0.0331573
31.6,1.01227,1.09541,-0.00154991,-0.0339582
31.61,1.01226,1.09507,-0.00165586,-0.0347552
31.62,1.01224,1.09471,-0.00176153,-0.0355481
31.63,1.01222,1.09436,-0.00186693,-0.036337
31.64,1.0122,1.09399,-0.00197204,-0.0371218
31.65,1.01218,1.09361,-0.00207686,-0.0379024
31.66,1.01216,1.09323,-0.00218136,-0.0386787
31.67,1.01214,1.09284,-0.00228555,-0.0394507
31.68,1.01212,1.09244,-0.00238942,-0.0402183
31.69,1.01209,1.09203,-0.00249295,-0.0409815
31.7,1.01207,1.09162,-0.00259614,-0.0417402
31.71,1.01204,1.0912,-0.00269899,-0.0424943
31.72,1.01201,1.09077,-0.00280147,-0.0432438
31.73,1.01198,1.09034,-0.00290358,-0.0439885
31.74,1.01196,1.08989,-0.00300532,-0.0447286
31.75,1.01192,1.08944,-0.00310668,-0.0454638
31.76,1.01189,1.08898,-0.00320764,-0.0461942
31.77,1.01186,1.08852,-0.0033082,-0.0469196
31.78,1.01183,1.08804,-0.00340835,-0.04764
31.79,1.01179,1.08756,-0.00350808,-0.0483555
31.8,1.01176,1.08708,-0.00360739,-0.0490658
31.81,1.01172,1.08658,-0.00370626,-0.0497709
31.82,1.01168,1.08608,-0.00380469,-0.0504709
31.83,1.01164,1.08557,-0.00390266,-0.0511655
31.84,1.0116,1.08506,-0.00400018,-0.0518549
31.85,1.01156,1.08454,-0.00409723,-0.0525389
31.86,1.01152,1.08401,-0.00419381,-0.0532174
31.87,1.01148,1.08347,-0.0042899,-0.0538905
31.88,1.01144,1.08293,-0.00438551,-0.0545581
31.89,1.01139,1.08238,-0.00448061,-0.05522
31.9,1.01135,1.08183,-0.00457521,-0.0558763
31.91,1.0113,1.08126,-0.00466929,-0.056527
31.92,1.01125,1.08069,-0.00476285,-0.0571718
31.93,1.01121,1.08012,-0.00485589,-0.0578109
31.94,1.01116,1.07954,-0.00494838,-0.0584442
31.95,1.01111,1.07895,-0.00504033,-0.0590716
31.96,1.01106,1.07836,-0.00513173,-0.059693
31.97,1.011,1.07776,-0.00522257,-0.0603085
31.98,1.01095,1.07715,-0.00531285,-0.0609179
31.99,1.0109,1.07654,-0.00540255,-0.0615212
32,1.01084,1.07592,-0.00549167,-0.0621184
32.01,1.01079,1.0753,-0.0055802,-0.0627095
32.02,1.01073,1.07467,-0.00566813,-0.0632943
32.03,1.01067,1.07403,-0.00575547,-0.0638729
32.04,1.01062,1.07339,-0.00584219,-0.0644452
32.05,1.01056,1.07274,-0.0059283,-0.0650111
32.06,1.0105,1.07209,-0.00601378,-0.0655707
32.07,1.01044,1.07143,-0.00609864,-0.0661238
32.08,1.01038,1.07077,-0.00618285,-0.0666705
32.09,1.01031,1.0701,-0.00626643,-0.0672106
32.1,1.01025,1.06942,-0.00634936,-0.0677442
32.11,1.01019,1.06874,-0.00643163,-0.0682713
32.12,1.01012,1.06806,-0.00651323,-0.0687917
32.13,1.01006,1.06737,-0.00659417,-0.0693054
32.14,1.00999,1.06667,-0.00667443,-0.0698124
32.15,1.00992,1.06597,-0.00675401,-0.0703127
32.16,1.00986,1.06526,-0.0068329,-0.0708062
32.17,1.00979,1.06455,-0.0069111,-0.0712929
32.18,1.00972,1.06384,-0.0069886,-0.0717728
32.19,1.00965,1.06312,-0.00706539,-0.0722458
32.2,1.00958,1.06239,-0.00714147,-0.0727118
32.21,1.0095,1.06166,-0.00721684,-0.073171
32.22,1.00943,1.06093,-0.00729148,-0.0736231
32.23,1.00936,1.06019,-0.00736539,-0.0740683
32.24,1.00928,1.05945,-0.00743856,-0.0745064
32.25,1.00921,1.0587,-0.007511,-0.0749374
32.26,1.00913,1.05795,-0.00758269,-0.0753614
32.27,1.00906,1.05719,-0.00765362,-0.0757782
32.28,1.00898,1.05643,-0.0077238,-0.0761879
32.29,1.0089,1.05567,-0.00779322,-0.0765903
32.3,1.00882,1.0549,-0.00786187,-0.0769856
32.31,1.00875,1.05413,-0.00792975,-0.0773736
32.32,1.00867,1.05336,-0.00799685,-0.0777544
32.33,1.00859,1.05258,-0.00806317,-0.0781279
32.34,1.00851,1.05179,-0.00812871,-0.0784941
32.35,1.00842,1.05101,-0.00819345,-0.0788529
32.36,1.00834,1.05022,-0.00825739,-0.0792044
32.37,1.00826,1.04942,-0.00832053,-0.0795485
32.38,1.00817,1.04862,-0.00838287,-0.0798852
32.39,1.00809,1.04782,-0.00844439,-0.0802145
32.4,1.00801,1.04702,-0.0085051,-0.0805363
32.41,1.00792,1.04621,-0.00856499,-0.0808507
32.42,1.00783,1.0454,-0.00862406,-0.0811576
32.43,1.00775,1.04459,-0.0086823,-0.081457
32.44,1.00766,1.04377,-0.00873971,-0.0817489
32.45,1.00757,1.04296,-0.00879628,-0.0820333
32.46,1.00749,1.04213,-0.00885201,-0.0823101
32.47,1.0074,1.04131,-0.00890689,-0.0825793
32.48,1.00731,1.04048,-0.00896093,-0.082841
32.49,1.00722,1.03965,-0.00901412,-0.0830951
32.5,1.00713,1.03882,-0.00906645,-0.0833415
32.51,1.00704,1.03799,-0.00911792,-0.0835804
32.52,1.00694,1.03715,-0.00916853,-0.0838116
32.53,1.00685,1.03631,-0.00921828,-0.0840352
32.54,1.00676,1.03547,-0.00926715,-0.0842511
32.55,1.00667,1.03462,-0.00931516,-0.0844594
32.56,1.00657,1.03378,-0.00936228,-0.08466
32.57,1.00648,1.03293,-0.00940853,-0.0848529
32.58,1.00639,1.03208,-0.0094539,-0.0850381
32.59,1.00629,1.03123,-0.00949838,-0.0852157
32.6,1.0062,1.03038,-0.00954198,-0.0853855
32.61,1.0061,1.02952,-0.00958468,-0.0855476
32.62,1.006,1.02867,-0.00962649,-0.085702
32.63,1.00591,1.02781,-0.00966741,-0.0858487
32.64,1.00581,1.02695,-0.00970742,-0.0859877
32.65,1.00571,1.02609,-0.00974654,-0.086119
32.66,1.00562,1.02523,-0.00978476,-0.0862425
32.67,1.00552,1.02436,-0.00982206,-0.0863583
32.68,1.00542,1.0235,-0.00985846,-0.0864663
32.69,1.00532,1.02264,-0.00989396,-0.0865667
32.7,1.00522,1.02177,-0.00992854,-0.0866593
32.71,1.00512,1.0209,-0.0099622,-0.0867442
32.72,1.00502,1.02003,-0.00999495,-0.0868213
32.73,1.00492,1.01917,-0.0100268,-0.0868908
32.74,1.00482,1.0183,-0.0100577,-0.0869525
32.75,1.00472,1.01743,-0.0100877,-0.0870065
32.76,1.00462,1.01656,-0.0101168,-0.0870528
32.77,1.00452,1.01569,-0.0101449,-0.0870913
32.78,1.00442,1.01481,-0.0101721,-0.0871222
32.79,1.00431,1.01394,-0.0101984,-0.0871454
32.8,1.00421,1.01307,-0.0102238,-0.0871609
32.81,1.00411,1.0122,-0.0102482,-0.0871687
32.82,1.00401,1.01133,-0.0102717,-0.0871688
32.83,1.0039,1.01046,-0.0102943,-0.0871613
32.84,1.0038,1.00959,-0.010316,-0.0871461
32.85,1.0037,1.00871,-0.0103367,-0.0871233
32.86,1.0036,1.00784,-0.0103565,-0.0870929
32.87,1.00349,1.00697,-0.0103753,-0.0870548
32.88,1.00339,1.0061,-0.0103932,-0.0870091
32.89,1.00328,1.00523,-0.0104102,-0.0869559
32.9,1.00318,1.00436,-0.0104263,-0.086895
32.91,1.00308,1.00349,-0.0104414,-0.0868266
32.92,1.00297,1.00263,-0.0104555,-0.0867506
32.93,1.00287,1.00176,-0.0104688,-0.0866671
32.94,1.00276,1.00089,-0.0104811,-0.0865761
32.95,1.00266,1.00003,-0.0104924,-0.0864775
32.96,1.00255,0.999163,-0.0105029,-0.0863715
32.97,1.00245,0.9983,-0.0105124,-0.086258
32.98,1.00234,0.997438,-0.0105209,-0.0861371
32.99,1.00224,0.996577,-0.0105286,-0.0860088
33,1.00213,0.995718,-0.0105352,-0.085873
33.01,1.00203,0.99486,-0.010541,-0.0857298
33.02,1.00192,0.994003,-0.0105458,-0.0855793
33.03,1.00181,0.993148,-0.0105497,-0.0854214
33.04,1.00171,0.992295,-0.0105527,-0.0852562
33.05,1.0016,0.991443,-0.0105547,-0.0850838
33.06,1.0015,0.990593,-0.0105558,-0.084904
33.07,1.00139,0.989745,-0.010556,-0.084717
33.08,1.00129,0.988899,-0.0105552,-0.0845227
33.09,1.00118,0.988055,-0.0105535,-0.0843213
33.1,1.00108,0.987212,-0.0105509,-0.0841127
33.11,1.00097,0.986372,-0.0105474,-0.0838969
33.12,1.00086,0.985535,-0.0105429,-0.083674
33.13,1.00076,0.984699,-0.0105375,-0.0834441
33.14,1.00065,0.983866,-0.0105312,-0.083207
33.15,1.00055,0.983035,-0.010524,-0.082963
33.16,1.00044,0.982206,-0.0105159,-0.0827119
33.17,1.00034,0.981381,-0.0105068,-0.0824538
33.18,1.00023,0.980557,-0.0104969,-0.0821888
33.19,1.00013,0.979737,-0.010486,-0.0819169
33.2,1.00002,0.978919,-0.0104742,-0.0816382
33.21,0.999919,0.978104,-0.0104615,-0.0813525
33.22,0.999814,0.977292,-0.0104479,-0.0810601
33.23,0.99971,0.976483,-0.0104334,-0.0807609
33.24,0.999606,0.975677,-0.010418,-0.0804549
33.25,0.999502,0.974874,-0.0104017,-0.0801422
33.26,0.999398,0.974074,-0.0103845,-0.0798229
33.27,0.999294,0.973277,-0.0103664,-0.0794969
33.28,0.99919,0.972484,-0.0103475,-0.0791643
33.29,0.999087,0.971694,-0.0103276,-0.0788252
33.3,0.998984,0.970908,-0.0103069,-0.0784795
33.31,0.998881,0.970125,-0.0102853,-0.0781273
33.32,0.998778,0.969345,-0.0102627,-0.0777687
33.33,0.998676,0.968569,-0.0102394,-0.0774036
33.34,0.998573,0.967797,-0.0102151,-0.0770322
33.35,0.998471,0.967029,-0.01019,-0.0766545
33.36,0.998369,0.966264,-0.010164,-0.0762705
33.37,0.998268,0.965503,-0.0101372,-0.0758802
33.38,0.998167,0.964746,-0.0101095,-0.0754837
33.39,0.998066,0.963994,-0.0100809,-0.075081
33.4,0.997965,0.963245,-0.0100515,-0.0746723
33.41,0.997865,0.9625,-0.0100212,-0.0742574
33.42,0.997765,0.96176,-0.00999011,-0.0738365
33.43,0.997665,0.961023,-0.00995816,-0.0734096
33.44,0.997566,0.960291,-0.00992537,-0.0729768
33.45,0.997466,0.959564,-0.00989175,-0.0725381
33.46,0.997368,0.958841,-0.00985729,-0.0720935
33.47,0.997269,0.958122,-0.00982202,-0.0716431
33.48,0.997171,0.957408,-0.00978592,-0.0711869
33.49,0.997074,0.956698,-0.009749,-0.070725
33.5,0.996976,0.955993,-0.00971127,-0.0702575
33.51,0.996879,0.955293,-0.00967274,-0.0697843
33.52,0.996783,0.954598,-0.00963339,-0.0693055
33.53,0.996687,0.953907,-0.00959325,-0.0688213
33.54,0.996591,0.953221,-0.00955231,-0.0683315
33.55,0.996496,0.95254,-0.00951058,-0.0678363
33.56,0.996401,0.951865,-0.00946807,-0.0673358
33.57,0.996306,0.951194,-0.00942477,-0.0668299
33.58,0.996212,0.950528,-0.00938069,-0.0663187
33.59,0.996119,0.949867,-0.00933585,-0.0658023
33.6,0.996026,0.949212,-0.00929023,-0.0652808
33.61,0.995933,0.948562,-0.00924385,-0.0647541
33.62,0.995841,0.947917,-0.00919672,-0.0642224
33.63,0.995749,0.947277,-0.00914883,-0.0636856
33.64,0.995658,0.946643,-0.00910019,-0.0631439
33.65,0.995567,0.946015,-0.00905082,-0.0625972
33.66,0.995477,0.945391,-0.0090007,-0.0620457
33.67,0.995387,0.944774,-0.00894986,-0.0614895
33.68,0.995298,0.944162,-0.00889828,-0.0609284
33.69,0.995209,0.943555,-0.00884599,-0.0603627
33.7,0.995121,0.942954,-0.00879298,-0.0597923
33.71,0.995033,0.942359,-0.00873926,-0.0592174
33.72,0.994946,0.94177,-0.00868484,-0.0586379
33.73,0.994859,0.941187,-0.00862971,-0.058054
33.74,0.994773,0.940609,-0.0085739,-0.0574656
33.75,0.994688,0.940037,-0.00851739,-0.0568729
33.76,0.994603,0.939471,-0.00846021,-0.0562759
33.77,0.994519,0.938912,-0.00840235,-0.0556747
33.78,0.994435,0.938358,-0.00834381,-0.0550693
33.79,0.994352,0.93781,-0.00828462,-0.0544597
33.8,0.994269,0.937269,-0.00822476,-0.0538461
33.81,0.994187,0.936733,-0.00816426,-0.0532285
33.82,0.994106,0.936204,-0.00810311,-0.0526069
33.83,0.994025,0.935681,-0.00804132,-0.0519814
33.84,0.993945,0.935165,-0.00797889,-0.0513522
33.85,0.993866,0.934654,-0.00791584,-0.0507191
33.86,0.993787,0.93415,-0.00785216,-0.0500823
33.87,0.993709,0.933653,-0.00778788,-0.0494419
33.88,0.993631,0.933161,-0.00772298,-0.0487979
33.89,0.993554,0.932677,-0.00765748,-0.0481504
33.9,0.993478,0.932198,-0.00759139,-0.0474994
33.91,0.993402,0.931727,-0.0075247,-0.046845
33.92,0.993328,0.931262,-0.00745744,-0.0461873
33.93,0.993253,0.930803,-0.0073896,-0.0455263
33.94,0.99318,0.930351,-0.00732118,-0.044862
33.95,0.993107,0.929906,-0.00725221,-0.0441946
33.96,0.993035,0.929467,-0.00718268,-0.0435241
33.97,0.992963,0.929035,-0.0071126,-0.0428506
33.98,0.992892,0.92861,-0.00704198,-0.0421741
33.99,0.992822,0.928192,-0.00697083,-0.0414947
34,0.992753,0.92778,-0.00689914,-0.0408125
34.01,0.992684,0.927376,-0.00682694,-0.0401275
34.02,0.992616,0.926978,-0.00675422,-0.0394397
34.03,0.992549,0.926587,-0.00668099,-0.0387493
34.04,0.992483,0.926203,-0.00660726,-0.0380564
34.05,0.992417,0.925826,-0.00653304,-0.0373609
34.06,0.992352,0.925456,-0.00645833,-0.0366629
34.07,0.992288,0.925092,-0.00638315,-0.0359625
34.08,0.992225,0.924736,-0.00630749,-0.0352599
34.09,0.992162,0.924387,-0.00623136,-0.0345549
34.1,0.9921,0.924045,-0.00615478,-0.0338477
34.11,0.992039,0.92371,-0.00607775,-0.0331384
34.12,0.991978,0.923382,-0.00600028,-0.0324271
34.13,0.991919,0.923062,-0.00592237,-0.0317137
34.14,0.99186,0.922748,-0.00584403,-0.0309984
34.15,0.991802,0.922442,-0.00576527,-0.0302812
34.16,0.991745,0.922143,-0.0056861,-0.0295622
34.17,0.991688,0.921851,-0.00560652,-0.0288414
34.18,0.991632,0.921566,-0.00552654,-0.028119
34.19,0.991578,0.921288,-0.00544617,-0.0273949
34.2,0.991524,0.921018,-0.00536542,-0.0266693
34.21,0.99147,0.920755,-0.00528429,-0.0259422
34.22,0.991418,0.920499,-0.0052028,-0.0252137
34.23,0.991366,0.920251,-0.00512094,-0.0244838
34.24,0.991315,0.920009,-0.00503873,-0.0237527
34.25,0.991265,0.919775,-0.00495617,-0.0230203
34.26,0.991216,0.919549,-0.00487328,-0.0222868
34.27,0.991168,0.91933,-0.00479005,-0.0215521
34.28,0.991121,0.919118,-0.00470651,-0.0208165
34.29,0.991074,0.918913,-0.00462265,-0.0200799
34.3,0.991028,0.918716,-0.00453848,-0.0193424
34.31,0.990983,0.918527,-0.00445401,-0.0186041
34.32,0.990939,0.918344,-0.00436925,-0.017865
34.33,0.990896,0.918169,-0.00428421,-0.0171252
34.34,0.990853,0.918002,-0.00419889,-0.0163848
34.35,0.990812,0.917842,-0.00411331,-0.0156438
34.36,0.990771,0.917689,-0.00402746,-0.0149024
34.37,0.990731,0.917544,-0.00394136,-0.0141605
34.38,0.990692,0.917406,-0.00385502,-0.0134182
34.39,0.990654,0.917275,-0.00376844,-0.0126756
34.4,0.990617,0.917152,-0.00368163,-0.0119328
34.41,0.99058,0.917037,-0.00359461,-0.0111898
34.42,0.990545,0.916928,-0.00350736,-0.0104468
34.43,0.99051,0.916828,-0.00341992,-0.00970365
34.44,0.990477,0.916734,-0.00333227,-0.00896056
34.45,0.990444,0.916648,-0.00324444,-0.00821757
34.46,0.990412,0.91657,-0.00315643,-0.00747473
34.47,0.990381,0.916499,-0.00306824,-0.00673212
34.48,0.99035,0.916435,-0.00297989,-0.00598979
34.49,0.990321,0.916379,-0.00289138,-0.00524782
34.5,0.990293,0.91633,-0.00280272,-0.00450626
34.51,0.990265,0.916289,-0.00271392,-0.00376519
34.52,0.990238,0.916255,-0.00262499,-0.00302466
34.53,0.990212,0.916228,-0.00253593,-0.00228475
34.54,0.990188,0.916209,-0.00244675,-0.00154551
34.55,0.990163,0.916198,-0.00235747,-0.000807005
34.56,0.99014,0.916193,-0.00226808,-6.93084e-05
34.57,0.990118,0.916196,-0.0021786,0.00066752
34.58,0.990097,0.916207,-0.00208903,0.00140342
34.59,0.990076,0.916224,-0.00199939,0.00213832
34.6,0.990057,0.916249,-0.00190968,0.00287216
34.61,0.990038,0.916282,-0.0018199,0.00360489
34.62,0.99002,0.916321,-0.00173008,0.00433642
34.63,0.990004,0.916368,-0.0016402,0.00506671
34.64,0.989988,0.916423,-0.00155029,0.00579569
34.65,0.989973,0.916484,-0.00146035,0.0065233
34.66,0.989958,0.916553,-0.00137039,0.00724947
34.67,0.989945,0.916629,-0.00128041,0.00797414
34.68,0.989933,0.916713,-0.00119043,0.00869726
34.69,0.989921,0.916803,-0.00110045,0.00941875
34.7,0.989911,0.916901,-0.00101048,0.0101386
34.71,0.989901,0.917006,-0.000920523,0.0108566
34.72,0.989892,0.917118,-0.000830596,0.0115729
34.73,0.989885,0.917237,-0.000740702,0.0122873
34.74,0.989878,0.917364,-0.00065085,0.0129998
34.75,0.989872,0.917497,-0.000561047,0.0137102
34.76,0.989866,0.917638,-0.000471301,0.0144187
34.77,0.989862,0.917786,-0.00038162,0.015125
34.78,0.989859,0.917941,-0.000292012,0.0158292
34.79,0.989856,0.918102,-0.000202484,0.0165311
34.8,0.989855,0.918271,-0.000113045,0.0172308
34.81,0.989854,0.918447,-2.37017e-05,0.0179281
34.82,0.989854,0.91863,6.55379e-05,0.018623
34.83,0.989855,0.918819,0.000154666,0.0193154
34.84,0.989857,0.919016,0.000243675,0.0200054
34.85,0.98986,0.91922,0.000332557,0.0206927
34.86,0.989864,0.91943,0.000421304,0.0213774
34.87,0.989869,0.919647,0.000509909,0.0220595
34.88,0.989874,0.919871,0.000598365,0.0227387
34.89,0.989881,0.920102,0.000686662,0.0234152
34.9,0.989888,0.920339,0.000774795,0.0240888
34.91,0.989896,0.920584,0.000862756,0.0247595
34.92,0.989905,0.920835,0.000950536,0.0254273
34.93,0.989915,0.921092,0.00103813,0.026092
34.94,0.989926,0.921356,0.00112553,0.0267536
34.95,0.989938,0.921627,0.00121272,0.0274121
34.96,0.98995,0.921905,0.00129971,0.0280674
34.97,0.989964,0.922189,0.00138647,0.0287195
34.98,0.989978,0.922479,0.00147302,0.0293682
34.99,0.989993,0.922776,0.00155933,0.0300136
35,0.990009,0.923079,0.0016454,0.0306556
35.01,0.990026,0.923389,0.00173123,0.0312942
35.02,0.990044,0.923705,0.0018168,0.0319292
35.03,0.990062,0.924028,0.00190211,0.0325607
35.04,0.990082,0.924356,0.00198715,0.0331886
35.05,0.990102,0.924691,0.00207191,0.0338128
35.06,0.990123,0.925033,0.0021564,0.0344333
35.07,0.990145,0.92538,0.00224059,0.03505
35.08,0.990168,0.925734,0.00232449,0.035663
35.09,0.990192,0.926093,0.00240808,0.036272
35.1,0.990216,0.926459,0.00249137,0.0368772
35.11,0.990241,0.926831,0.00257433,0.0374784
35.12,0.990268,0.927209,0.00265697,0.0380756
35.13,0.990295,0.927592,0.00273928,0.0386687
35.14,0.990322,0.927982,0.00282125,0.0392578
35.15,0.990351,0.928377,0.00290288,0.0398426
35.16,0.99038,0.928779,0.00298415,0.0404233
35.17,0.990411,0.929186,0.00306506,0.0409998
35.18,0.990442,0.929599,0.00314561,0.0415719
35.19,0.990474,0.930017,0.00322579,0.0421398
35.2,0.990506,0.930441,0.00330559,0.0427032
35.21,0.99054,0.930871,0.003385,0.0432623
35.22,0.990574,0.931307,0.00346403,0.0438168
35.23,0.990609,0.931748,0.00354265,0.0443669
35.24,0.990645,0.932194,0.00362087,0.0449124
35.25,0.990681,0.932646,0.00369868,0.0454533
35.26,0.990719,0.933103,0.00377607,0.0459896
35.27,0.990757,0.933566,0.00385304,0.0465212
35.28,0.990796,0.934033,0.00392957,0.0470481
35.29,0.990836,0.934507,0.00400568,0.0475702
35.3,0.990876,0.934985,0.00408133,0.0480875
35.31,0.990917,0.935468,0.00415654,0.0486
35.32,0.990959,0.935957,0.0042313,0.0491076
35.33,0.991002,0.93645,0.0043056,0.0496103
35.34,0.991045,0.936949,0.00437943,0.050108
35.35,0.991089,0.937453,0.00445278,0.0506007
35.36,0.991134,0.937961,0.00452566,0.0510884
35.37,0.99118,0.938474,0.00459805,0.051571
35.38,0.991226,0.938992,0.00466996,0.0520486
35.39,0.991273,0.939515,0.00474137,0.0525209
35.4,0.991321,0.940043,0.00481227,0.0529881
35.41,0.99137,0.940575,0.00488267,0.0534501
35.42,0.991419,0.941112,0.00495256,0.0539069
35.43,0.991469,0.941653,0.00502193,0.0543584
35.44,0.991519,0.942199,0.00509077,0.0548045
35.45,0.99157,0.942749,0.00515909,0.0552453
35.46,0.991622,0.943304,0.00522687,0.0556808
